Course ID;Course Title;Is Paid;Price;Subscribers;Reviews;Lectures;Level;Duration;Publish Date;Subject
1207112;30 Day Guitar Jump Start for Success;TRUE;"$105,00";31;4;92;Beginner Level;4 hours;2017-05-24;Musical Instruments
670640;31 Day Guitar Challenge;TRUE;"$40,00";1.029;22;32;Beginner Level;3.5 hours;2015-11-30;Musical Instruments
592594;3D Programming with WebGL and Babylon.js for Beginners;TRUE;"$200,00";549;49;18;Intermediate Level;2 hours;2015-08-31;Web Development
1164876;3DS MAX - Learn 3Ds MAX tutorial for Beginners in Urdu Hindi;TRUE;"$20,00";785;2;29;All Levels;4.5 hours;2017-04-18;Graphic Design
975982;4 Easy Daily Forex Trades: A Recipe for Trading Success;TRUE;"$200,00";319;19;12;All Levels;1 hour;2016-11-17;Business Finance
1234656;4 Week Rhythm Mastery;TRUE;"$20,00";0;0;28;Beginner Level;2.5 hours;2017-07-05;Musical Instruments
155616;4. Ordinary Simple Annuities: The Basics;TRUE;"$20,00";237;1;17;All Levels;1.5 hours;2014-01-31;Business Finance
599652;48 Logo Designs and Techniques;TRUE;"$20,00";113;9;48;All Levels;9 hours;2015-09-15;Graphic Design
830568;5 Exotic Guitar Scales and How to Use Them Effectively;TRUE;"$50,00";1.319;101;21;Intermediate Level;1 hour;2016-08-09;Musical Instruments
286070;5 lecciones que todo guitarrista debe tomar;FALSE;Free;4.452;263;14;Beginner Level;1 hour;2014-08-23;Musical Instruments
602450;6 Must Know Tricks to Successful Solos;TRUE;"$35,00";469;38;30;All Levels;4 hours;2015-09-28;Musical Instruments
166842;6. Annuities Due and Deferred;TRUE;"$20,00";170;0;16;All Levels;1.5 hours;2014-02-24;Business Finance
1231958;60 Minutes to Fundamental Accounting Skills;TRUE;"$75,00";0;0;9;Beginner Level;2.5 hours;2017-06-28;Business Finance
889824;61% Profit In 1 Month - Crush Your Forex Trading Paradigm;TRUE;"$20,00";1.027;29;25;All Levels;1.5 hours;2016-07-18;Business Finance
606928;7 Deadly Mistakes of Investing that Will Slash Your Profits!;TRUE;"$50,00";5.354;24;23;All Levels;1.5 hours;2015-09-21;Business Finance
1269190;7 Secrets To Designing In Black and White;TRUE;"$100,00";1.000;1;12;All Levels;1.5 hours;2017-06-27;Graphic Design
988804;7 Steps: Your Introduction to Trading;TRUE;"$25,00";1.076;22;176;Beginner Level;5 hours;2016-11-04;Business Finance
696630;"7 Ways A Beginner Guitarist Can Sound Better, Instantly!";FALSE;Free;4.529;193;7;Beginner Level;36 mins;2015-12-21;Musical Instruments
665042;8 Beautiful Ruby on Rails Apps in 30 Days & TDD - Immersive ;TRUE;"$100,00";5.962;466;132;All Levels;16 hours;2016-03-08;Web Development
614668;8 Steps To Achieve Financial Freedom And Escape Debt;TRUE;"$40,00";5;0;48;Beginner Level;5.5 hours;2015-11-13;Business Finance
794036;8 Stunden professionelles Cinema 4D Training;TRUE;"$50,00";18;1;38;All Levels;8.5 hours;2016-03-22;Graphic Design
172298;8. Amortization Schedules;TRUE;"$20,00";225;1;5;All Levels;1 hour;2014-03-19;Business Finance
383852;88 Logic - The Essential Guide To Learning Piano;TRUE;"$25,00";3;0;5;Beginner Level;32 mins;2015-01-13;Musical Instruments
158140;9. Sinking Funds;TRUE;"$20,00";205;1;5;All Levels;1 hour;2014-02-11;Business Finance
304490;A 13 Hour SQL Server 2014 /ASP.NET/CSS/C#/jQuery Course;TRUE;"$35,00";4.183;231;86;Intermediate Level;14 hours;2014-10-12;Web Development
955914;A beginner`s guide to fingerpicking and strumming guitar';FALSE;Free;3.481;29;20;Beginner Level;2 hours;2016-09-13;Musical Instruments
435626;A Beginners Guide to creating Vector Graphics With Photoshop;TRUE;"$20,00";1.207;5;19;Beginner Level;2 hours;2015-04-05;Graphic Design
1171994;A Beginner's Guide to Quantopian Futures API;TRUE;"$20,00";936;6;11;Intermediate Level;1.5 hours;2017-04-11;Business Finance
66383;A Beginners Guide to Technical Analysis of Stock Charts;TRUE;"$40,00";829;78;50;Beginner Level;8.5 hours;2013-09-15;Business Finance
221920;A Beginner's Guide to the Meteor JavaScript Framework;TRUE;"$50,00";898;132;40;Beginner Level;2 hours;2014-09-27;Web Development
247558;A Complete Guide to Becoming a Trader on the Forex Market;TRUE;"$25,00";562;11;15;All Levels;1 hour;2014-06-28;Business Finance
413713;A Complete Guide to Successful Freelance Logo Design Career;TRUE;"$145,00";2.745;61;67;All Levels;8.5 hours;2015-02-19;Graphic Design
1023196;A Complete Laravel basics from beginner to expert;TRUE;"$25,00";3.492;61;12;All Levels;1.5 hours;2016-12-06;Web Development
635570;A Guide to Analog Synths: For the modern EDM enthusiast.;TRUE;"$20,00";29;4;37;All Levels;3.5 hours;2016-04-20;Musical Instruments
904240;A Guide To Trade Binary Options Like An Expert;TRUE;"$55,00";4;0;21;All Levels;1 hour;2016-07-18;Business Finance
270976;A how to guide in HTML;FALSE;Free;7.318;205;8;Beginner Level;35 mins;2014-08-10;Web Development
76524;A new approach to piano and playing songs for beginners;TRUE;"$50,00";7.140;72;26;Beginner Level;1.5 hours;2013-08-11;Musical Instruments
302484;A Practical Guide to Wealth Creation;TRUE;"$35,00";6;0;7;All Levels;1 hour;2016-11-18;Business Finance
366514;A Value Investing Approach to the Stock Market;TRUE;"$20,00";1.189;12;15;All Levels;1.5 hours;2015-02-19;Business Finance
281690;A Very Complete Introduction To Laravel;TRUE;"$20,00";2.320;114;43;All Levels;6 hours;2014-08-24;Web Development
146450;A Year's Worth of Piano Lessons in One Weekend;TRUE;"$20,00";244;25;33;Beginner Level;6 hours;2014-04-30;Musical Instruments
223884;????iDraw??;TRUE;"$20,00";13;0;14;All Levels;1.5 hours;2014-06-12;Graphic Design
1214144;¡Triunfar en La Bolsa de Valores No Requiere de Experiencia!;FALSE;Free;338;7;6;Beginner Level;1 hour;2017-05-30;Business Finance
766320;????????????????????????????????????? Adobe Illustrator;TRUE;"$20,00";25;5;30;Beginner Level;9.5 hours;2016-02-25;Graphic Design
421546;?????????????? ?????????????????;FALSE;Free;2.079;258;25;All Levels;2 hours;2015-02-15;Business Finance
1250694;????????????????!?????????;TRUE;"$20,00";103;3;18;Beginner Level;1 hour;2017-06-27;Business Finance
829182;????????????????????????????????;TRUE;"$30,00";41;3;37;Beginner Level;3 hours;2016-05-25;Business Finance
1129652;???????!?ASALATO-????(???)?????????;TRUE;"$20,00";5;1;7;Beginner Level;35 mins;2017-04-19;Musical Instruments
1005312;?1??????!?????????????;TRUE;"$20,00";7.183;819;14;Beginner Level;1 hour;2017-01-19;Business Finance
814200;?????-Illustrator??????;TRUE;"$20,00";20;3;5;Beginner Level;41 mins;2016-04-26;Graphic Design
1100746;«???»???????????????;TRUE;"$25,00";3.840;296;33;Intermediate Level;1.5 hours;2017-02-21;Business Finance
597868;?????????? ?????????;TRUE;"$20,00";69;1;53;Beginner Level;3 hours;2015-11-07;Musical Instruments
687742;?????????? ?????????;TRUE;"$20,00";2;0;47;Beginner Level;3.5 hours;2016-02-18;Musical Instruments
847808;?????????? ?????????(???);TRUE;"$20,00";3;0;36;Beginner Level;1 hour;2016-10-03;Musical Instruments
733654;???????????! ???????????;TRUE;"$30,00";123;12;48;Beginner Level;3 hours;2016-02-16;Graphic Design
1139792;????????;TRUE;"$200,00";3;2;12;Beginner Level;36 mins;2017-03-17;Graphic Design
1093446;ABC do Adobe Illustrator;TRUE;"$35,00";115;15;56;Beginner Level;5.5 hours;2017-02-06;Graphic Design
1009068;ABC do Photoshop CC;TRUE;"$45,00";431;99;80;Beginner Level;7.5 hours;2016-11-21;Graphic Design
961774;ABC DO VIOLÃO E GUITARRA;TRUE;"$85,00";25;2;30;Beginner Level;2.5 hours;2017-03-03;Musical Instruments
1265814;ABRSM Grade III Piano Class - Handel Sonatina in G 2017-2018;TRUE;"$20,00";0;0;5;Beginner Level;31 mins;2017-07-06;Musical Instruments
548764;ACCA FA1 Recording Financial Transactions;TRUE;"$50,00";49;8;27;Beginner Level;3.5 hours;2015-07-14;Business Finance
557436;ACCA MA1 Management Information;TRUE;"$50,00";16;1;48;Beginner Level;3.5 hours;2015-08-24;Business Finance
535650;Accelerate Your Guitar Learning With Metal Techniques;TRUE;"$20,00";1.305;25;68;All Levels;6.5 hours;2015-08-18;Musical Instruments
886614;Accelerated ES6 JavaScript Training;TRUE;"$110,00";5.811;850;114;Intermediate Level;6 hours;2016-07-12;Web Development
886300;Accelerated JavaScript Training;TRUE;"$110,00";4.720;1.017;126;All Levels;7.5 hours;2016-07-12;Web Development
557208;Accounting - Basic Costing ;TRUE;"$40,00";108;2;37;Beginner Level;3.5 hours;2015-08-04;Business Finance
1219820;Accounting - The 6 most important rules you must learn;TRUE;"$20,00";0;0;9;All Levels;1 hour;2017-05-25;Business Finance
640100;Accounting & Financial Statement Analysis: Complete Training;TRUE;"$150,00";10.042;594;43;All Levels;3 hours;2015-10-22;Business Finance
317572;Accounting 1 Simplified for You;TRUE;"$45,00";2.490;95;13;Beginner Level;3 hours;2014-11-10;Business Finance
174800;Accounting 101: Guide to Business Accounting;TRUE;"$50,00";2.031;15;29;Beginner Level;14.5 hours;2014-04-21;Business Finance
402836;Accounting 101: How to read an Accounting Balance Sheet;TRUE;"$200,00";3.050;86;22;Beginner Level;2 hours;2015-01-27;Business Finance
267984;Accounting 101: Learn Business Finance Forecasting in 60mins;TRUE;"$95,00";1.730;12;12;All Levels;1.5 hours;2014-07-24;Business Finance
607362;Accounting 101-Master Class for Understanding Business;TRUE;"$20,00";37;2;43;All Levels;2.5 hours;2015-10-10;Business Finance
174790;Accounting 102: Guide to Business Accounting;TRUE;"$50,00";1.280;1;27;Intermediate Level;8.5 hours;2014-05-09;Business Finance
354324;Accounting 2 Simplified for You;TRUE;"$45,00";1.446;23;27;Beginner Level;5 hours;2014-12-09;Business Finance
1029322;Accounting and Business Basics;TRUE;"$200,00";5;0;10;All Levels;2 hours;2017-01-19;Business Finance
471440;Accounting and Finance for Bankers - A Comprehensive Study;TRUE;"$180,00";3.056;9;316;All Levels;24.5 hours;2015-04-10;Business Finance
531710;Accounting and the Triple Bottom Line;TRUE;"$30,00";6;2;19;Intermediate Level;33 mins;2015-07-10;Business Finance
510178;Accounting Bank Reconciliation Statement (College Level);TRUE;"$20,00";2.189;4;16;All Levels;1.5 hours;2015-05-25;Business Finance
494800;Accounting Basics - A Complete Study;TRUE;"$180,00";1.132;70;332;All Levels;29 hours;2015-05-06;Business Finance
671548;Accounting Basics 101 for Understanding Business;TRUE;"$20,00";7;2;18;All Levels;1 hour;2016-01-07;Business Finance
773650;"Accounting Basics by Hector Garcia, CPA";FALSE;Free;1.924;120;5;Beginner Level;1 hour;2016-02-25;Business Finance
441112;Accounting Basics in 66 Minutes (absolutely for beginners);TRUE;"$25,00";4.086;31;14;All Levels;1.5 hours;2015-03-08;Business Finance
521234;Accounting Books of Accounts (College Level);TRUE;"$20,00";911;2;18;All Levels;1.5 hours;2015-06-05;Business Finance
138004;Accounting Concepts For Technocrats;TRUE;"$20,00";261;2;35;Beginner Level;2.5 hours;2013-12-26;Business Finance
739972;Accounting Cycle: Learn the concepts in 60 minutes;TRUE;"$20,00";26;3;14;All Levels;1 hour;2016-01-26;Business Finance
577256;Accounting Department's Tips & Tricks - Beginner to Advanced;TRUE;"$95,00";1.222;14;61;All Levels;6 hours;2015-10-07;Business Finance
655300;Accounting for Beginners : Learn Basics in under 1 Hour;TRUE;"$50,00";1.971;13;20;Beginner Level;1.5 hours;2015-12-03;Business Finance
378464;Accounting for CA CPT Exams Part I;TRUE;"$50,00";874;2;120;All Levels;13.5 hours;2014-12-27;Business Finance
394636;Accounting for Deferred Taxes (Professional Course Level);TRUE;"$25,00";2.924;6;11;All Levels;1.5 hours;2015-01-15;Business Finance
258174;Accounting for Depreciation (Collage Level);TRUE;"$20,00";576;1;14;All Levels;1 hour;2014-07-09;Business Finance
298044;Accounting for everyone! ;TRUE;"$35,00";420;2;14;Beginner Level;1 hour;2014-11-19;Business Finance
508796;Accounting for School Students;TRUE;"$30,00";1.311;2;12;All Levels;1.5 hours;2015-05-22;Business Finance
48841;Accounting in 60 Minutes - A Brief Introduction;FALSE;Free;56.659;4.397;16;Beginner Level;1.5 hours;2013-04-07;Business Finance
221306;Accounting Is Easy (for Beginners);TRUE;"$20,00";3.870;12;90;All Levels;9 hours;2014-05-20;Business Finance
567070;Accounting Made Easy 2;TRUE;"$50,00";4.034;8;40;Intermediate Level;3 hours;2015-09-16;Business Finance
640062;Accounting Made Easy: A Quick Guide to Financial Accounting;TRUE;"$95,00";274;41;18;All Levels;1.5 hours;2015-10-26;Business Finance
1193288;Accounting Simplified;TRUE;"$30,00";3;0;41;All Levels;8.5 hours;2017-05-03;Business Finance
19653;Accounting Skills for Managers;TRUE;"$20,00";78;3;10;Beginner Level;1.5 hours;2012-06-27;Business Finance
343886;Accounting Standard 3 - An Analysis;TRUE;"$25,00";1.888;6;11;Intermediate Level;1 hour;2014-11-14;Business Finance
415802;Accounting Standards Basics (Professional Course Level);TRUE;"$20,00";2.222;9;12;All Levels;42 mins;2015-02-07;Business Finance
891490;"Accounting Superpowers: Learn Accounts, Understand Business!";TRUE;"$200,00";1.437;96;34;Beginner Level;2.5 hours;2016-08-08;Business Finance
455452;"Accounting, Finance and Banking - A Comprehensive Study";TRUE;"$180,00";507;36;395;All Levels;33 hours;2015-03-26;Business Finance
262370;Accounting: Get Hired Without Work Experience;TRUE;"$100,00";4.661;187;20;All Levels;1 hour;2014-09-01;Business Finance
99324;Acoustic Blues Guitar Lessons;FALSE;Free;8.217;109;10;Intermediate Level;1 hour;2013-09-30;Musical Instruments
112314;Acoustic Blues Guitar Lessons;TRUE;"$125,00";1.284;136;40;Intermediate Level;12.5 hours;2013-11-28;Musical Instruments
647276;Acoustic Blues Guitar Lessons;TRUE;"$75,00";189;18;101;Intermediate Level;4.5 hours;2016-01-10;Musical Instruments
517148;Acoustic Fingerstyle Guitar Course: Beginner to Advanced;TRUE;"$200,00";6.565;55;56;All Levels;4 hours;2015-08-04;Musical Instruments
198692;Acoustic Guitar After The Basics;TRUE;"$45,00";181;17;25;Intermediate Level;2.5 hours;2014-11-20;Musical Instruments
198690;Acoustic Guitar Basics;FALSE;Free;14.495;224;21;Beginner Level;2 hours;2014-08-07;Musical Instruments
832514;Acoustic Guitar Lessons For Beginners;TRUE;"$95,00";10;3;39;Beginner Level;3 hours;2016-04-27;Musical Instruments
1089062;Add realistic car paint to your pencil drawing in Photoshop!;TRUE;"$25,00";17;3;8;Beginner Level;1 hour;2017-02-02;Graphic Design
201894;Add Slide To Your Guitar Playing;TRUE;"$20,00";75;2;27;All Levels;44 mins;2014-05-28;Musical Instruments
425084;Administering Microsoft SQL Server 2012 Databases - 70-462;TRUE;"$60,00";586;65;98;All Levels;5.5 hours;2015-03-23;Web Development
935108;Adobe - Create a professional logo step-by-step (Beauty);TRUE;"$20,00";2.420;27;21;All Levels;1.5 hours;2016-08-27;Graphic Design
934790;Adobe - Create a professional logo step-by-step (Farming);TRUE;"$20,00";214;0;15;All Levels;1 hour;2016-08-18;Graphic Design
951912;Adobe - How to create a professional Video Title/ Web Banner;TRUE;"$20,00";1.606;8;9;All Levels;44 mins;2016-09-07;Graphic Design
895302;Adobe After Effect: Create 15 Advance Motion Graphic Element;TRUE;"$30,00";140;6;21;All Levels;2.5 hours;2016-07-07;Graphic Design
1152012;Adobe Experience Manager CMS Basics;TRUE;"$35,00";81;14;33;Beginner Level;1 hour;2017-05-02;Web Development
173134;Adobe Flash for Beginners - Build Flash Website From Scratch;TRUE;"$200,00";17.071;17;15;All Levels;1.5 hours;2014-03-01;Web Development
913194;Adobe Illustrator | Master in 3D;TRUE;"$25,00";445;4;14;All Levels;32 mins;2016-07-28;Graphic Design
628786;Adobe Illustrator Advanced Vector Artwork;TRUE;"$90,00";1.538;117;74;All Levels;7.5 hours;2017-02-06;Graphic Design
1022032;Adobe Illustrator CC;TRUE;"$20,00";43;12;46;Intermediate Level;9.5 hours;2016-12-26;Graphic Design
536780;Adobe Illustrator CC - From scratch ;TRUE;"$45,00";115;12;24;Beginner Level;5.5 hours;2015-06-26;Graphic Design
477634;Adobe Illustrator CC - Print Design for Beginners;TRUE;"$50,00";145;35;55;Beginner Level;6 hours;2016-03-08;Graphic Design
1013676;Adobe Illustrator CC 2017 for beginners;TRUE;"$195,00";2.489;39;12;Beginner Level;1.5 hours;2017-01-31;Graphic Design
1133716;Adobe Illustrator CC Advanced;TRUE;"$30,00";11;1;27;Beginner Level;1.5 hours;2017-03-08;Graphic Design
1136446;Adobe Illustrator CC Beginner;TRUE;"$30,00";2;0;37;Beginner Level;4 hours;2017-03-08;Graphic Design
140368;Adobe Illustrator CC for beginners;TRUE;"$20,00";270;28;118;Beginner Level;8 hours;2014-12-17;Graphic Design
733878;Adobe Illustrator Course in Urdu Basics Level Training;FALSE;Free;1.433;57;8;Beginner Level;1 hour;2016-01-19;Graphic Design
435138;Adobe Illustrator Creative Cloud:  Mastering the Upgrades;TRUE;"$20,00";22;3;57;Intermediate Level;2 hours;2015-03-16;Graphic Design
283038;Adobe Illustrator CS6 ?????? ???????;TRUE;"$35,00";48;15;74;All Levels;8 hours;2014-09-14;Graphic Design
585174;Adobe Illustrator Fast Track;TRUE;"$40,00";9;0;23;Beginner Level;2.5 hours;2015-08-18;Graphic Design
608090;Adobe Illustrator For Beginners: Design A Typographic Logo;TRUE;"$30,00";276;54;27;Beginner Level;1.5 hours;2015-10-15;Graphic Design
905244;Adobe Illustrator For Everyone: Create Detailed Vector Image;TRUE;"$185,00";165;17;11;All Levels;1.5 hours;2016-08-09;Graphic Design
872816;Adobe Illustrator in Under 10: Fast info at your Fingertips!;TRUE;"$30,00";1;0;34;All Levels;3.5 hours;2016-06-23;Graphic Design
1219520;Adobe Illustrator T-Shirt Design for Merch by Amazon;TRUE;"$20,00";390;44;15;All Levels;1 hour;2017-06-13;Graphic Design
983444;Adobe Illustrator Vectors For Hand Letterers;TRUE;"$100,00";23;2;9;Beginner Level;37 mins;2016-10-21;Graphic Design
452092;Adobe Illustrator: Create a Quick & Easy Unique Illustration;TRUE;"$95,00";1.418;57;19;Beginner Level;1.5 hours;2015-03-22;Graphic Design
933888;Adobe Illustrator: How to Draw Squared Animals Icons;TRUE;"$180,00";2.873;38;13;Beginner Level;32 mins;2017-01-10;Graphic Design
939882;Adobe Illustrator: Learn Easy Logo Design.;TRUE;"$20,00";371;5;26;All Levels;3.5 hours;2016-09-06;Graphic Design
1075366;Adobe InDesign CC 2017 Quick Start;TRUE;"$35,00";2;0;29;Beginner Level;2.5 hours;2017-04-17;Graphic Design
981684;Adobe InDesign CC Advanced;TRUE;"$30,00";114;24;50;Expert Level;3.5 hours;2016-10-18;Graphic Design
723818;Adobe Indesign CC Baslangiç;FALSE;Free;637;21;22;Beginner Level;2.5 hours;2016-01-14;Graphic Design
177584;Adobe InDesign CS6;TRUE;"$50,00";5;0;35;Beginner Level;5 hours;2014-03-31;Graphic Design
513212;Adobe InDesign Tips and Tricks;TRUE;"$80,00";4;0;8;All Levels;1 hour;2015-06-22;Graphic Design
651014;Adobe Photoshop (Complete Beginner);TRUE;"$200,00";98;3;33;Beginner Level;2 hours;2015-12-09;Graphic Design
705444;Adobe Photoshop CC - Fundamentos;TRUE;"$40,00";290;49;88;Beginner Level;7.5 hours;2016-01-06;Graphic Design
456388;Adobe Photoshop CC | The Essential Guide;TRUE;"$20,00";254;5;81;All Levels;4.5 hours;2015-05-12;Graphic Design
1080584;Adobe Photoshop CC for Photographers Advanced;TRUE;"$30,00";1;0;43;Expert Level;2.5 hours;2017-01-19;Graphic Design
986832;Adobe Photoshop CC Introduction;TRUE;"$30,00";1;0;55;Beginner Level;4.5 hours;2016-10-19;Graphic Design
1114470;Adobe Photoshop CS6 para Iniciantes;TRUE;"$40,00";5;0;63;Beginner Level;7 hours;2017-02-17;Graphic Design
638040;Adobe Photoshop Essentials: Master Adobe Photoshop CS6;TRUE;"$100,00";1.373;5;63;Beginner Level;2.5 hours;2015-11-18;Graphic Design
872262;Adobe Photoshop pentru Social Media;TRUE;"$20,00";0;0;12;Beginner Level;34 mins;2016-06-08;Graphic Design
1095488;Adobe photoshop The  Flying Land compositing;TRUE;"$70,00";2;0;23;All Levels;2.5 hours;2017-02-20;Graphic Design
632702;Adobe Suite : Unleash your creativity & benefit from it !;TRUE;"$200,00";1.005;4;46;All Levels;9.5 hours;2015-11-09;Graphic Design
31150;Advance Design of Logos and Brand Identity   ;TRUE;"$20,00";34;4;38;All Levels;2 hours;2013-02-16;Graphic Design
845794;Advance JavaScript for Coders: Learn OOP in JavaScript;TRUE;"$40,00";334;41;54;Intermediate Level;11.5 hours;2016-05-13;Web Development
855764;Advance Learning Tools Corel Draw Graphics Design;TRUE;"$40,00";797;13;70;Beginner Level;14 hours;2016-05-31;Graphic Design
467238;Advance Technical Analysis;TRUE;"$50,00";152;6;14;Expert Level;3.5 hours;2015-04-08;Business Finance
990284;Advance Unix : File Processing: AWK | GREP | VIM;TRUE;"$20,00";458;2;12;All Levels;1 hour;2017-05-03;Web Development
990532;Advance Unix : File Processing: AWK | SED | GREP | CUT | VIM;TRUE;"$75,00";578;40;84;Expert Level;5.5 hours;2017-01-27;Web Development
866584;Advanced Accounting A Complete Study for CA / CMA / CFA / CS;TRUE;"$150,00";1.535;16;462;All Levels;62 hours;2016-06-03;Business Finance
298558;Advanced Accounting for Investment Banking;TRUE;"$50,00";1.260;80;38;Intermediate Level;4 hours;2014-10-01;Business Finance
459468;Advanced Bassoon Studies - Learn to Master the Bassoon!?;TRUE;"$50,00";197;0;106;All Levels;6.5 hours;2015-04-15;Musical Instruments
1275790;Advanced Butterfly Spreads for Options Income Strategies;TRUE;"$60,00";16;1;8;Expert Level;1 hour;2017-07-04;Business Finance
373556;Advanced Clarinet Studies - Learn to Master the Clarinet!;TRUE;"$50,00";148;3;77;All Levels;4.5 hours;2015-01-01;Musical Instruments
471328;Advanced Euphonium Studies - Learn to Master the Euphonium!?;TRUE;"$50,00";106;7;89;All Levels;6 hours;2015-04-16;Musical Instruments
722682;Advanced Excel functions;TRUE;"$20,00";1.964;47;15;All Levels;1.5 hours;2016-01-12;Business Finance
960326;Advanced Features in Adobe Illustrator;TRUE;"$30,00";1.348;6;14;Intermediate Level;1 hour;2016-10-12;Graphic Design
42146;Advanced Finance and Accounting for Startups;TRUE;"$40,00";188;7;48;Intermediate Level;6.5 hours;2014-02-27;Business Finance
658766;Advanced Financial Management for CA / CS / CFA /CPA Exams;TRUE;"$150,00";375;15;194;All Levels;24.5 hours;2015-11-03;Business Finance
605074;Advanced Flute Studies - Learn to Master the Flute!?;TRUE;"$50,00";205;4;95;All Levels;5 hours;2015-09-07;Musical Instruments
368958;Advanced Graphic Design-Photoshop CC 2014 for Photographers;TRUE;"$20,00";314;11;19;All Levels;1.5 hours;2014-12-19;Graphic Design
619610;Advanced Horn Studies - Learn to Master the French Horn!?;TRUE;"$50,00";46;0;91;All Levels;7 hours;2015-09-23;Musical Instruments
26845;Advanced HTML5 Tutorial for Web Developers;TRUE;"$50,00";11.847;57;57;All Levels;7.5 hours;2012-10-17;Web Development
